ProbeName	groundControl	sim1G	spaceFlight
A_12_P100548	326.91067685185186	327.06147694444445	315.21120398148145
A_12_P169878	32.61429527777778	36.79390666666667	34.085604999999994
A_12_P116897	1606.681610648148	2033.7950611111112	1960.5650166666667
A_12_P138908	28.838435370370373	31.33198046296297	30.363851111111106
A_12_P170183	30.51360824074074	32.19296407407407	30.673321759259252
A_12_P109063	515.4426916666666	605.524687962963	570.7280666666667
A_12_P116069	32751.65783333333	35075.68787037037	34756.65465740741
A_12_P144140	2664.1743858333325	3135.3549546296294	3064.379187962963
A_12_P100187	5062.052354629629	5915.140370370372	5764.589888888889
A_12_P177045	1079.2870203703706	1445.1453851851854	1268.614229074074
A_12_P111597	28.74872287037037	35.218287222222216	34.54893175925926
A_12_P115427	205.04882444444442	437.4492527777779	514.4986342592592
A_12_P140501	3200.519773148148	2983.075623148148	3016.7830527777783
A_12_P105205	83.36387351851853	86.94508000000002	89.17201425925926
A_12_P119583	30.927459629629627	34.826161111111105	34.762124444444446
A_12_P113578	21644.161805555555	25145.637472222224	24575.236175925926
A_12_P169627	36.940063240740734	46.121022407407416	41.89409212962963
A_12_P145654	145.13957416666668	138.5773577777778	137.17435851851852
A_12_P105885	569.2819177777777	786.691425	1029.4713773148148
A_12_P136801	33.16019009259259	33.08814527777778	33.81813898148149
A_12_P150677	30.537575648148145	32.65345379629629	32.50766703703704
A_12_P134645	26.956652592592594	31.242773888888888	29.47598787037037
A_12_P143278	342.2272806481481	122.14641953703703	258.70049462962965
DarkCorner	28.161601944444445	29.086720555555555	28.011826296296295
DarkCorner	28.426714814814815	28.78879796296296	27.71309638888889
DarkCorner	27.10480351851852	29.053083703703706	27.29295064814815
DarkCorner	28.328388425925926	28.727070925925926	29.185836944444443
DarkCorner	28.633819814814817	29.18072972222222	28.124166481481485
DarkCorner	27.59321138888889	29.177860925925927	28.21303796296296
DarkCorner	28.706673055555555	29.125914259259257	28.224528240740742
DarkCorner	28.62539574074074	29.233071388888884	27.64231537037037
DarkCorner	28.464334166666664	28.770347592592596	28.14879898148148
GE_BrightCorner	3279.8977499999996	3950.8637953703706	3777.5354148148144
GE_BrightCorner	3234.0147601851845	3685.787112037037	3596.220340740741
GE_BrightCorner	3283.331560185185	3893.440473148148	3528.800662962963
DarkCorner	28.676837314814815	28.464334166666664	29.91558268518519
DarkCorner	27.82973240740741	28.426714814814815	27.15485194444444
DarkCorner	29.36349861111111	27.872623888888892	27.49946203703703
DarkCorner	28.456939999999992	28.54721768518519	27.372117222222226
DarkCorner	28.224528240740742	28.469800555555555	27.40836555555555
DarkCorner	28.357950185185185	28.828420555555553	27.98407333333333
DarkCorner	28.94068564814815	28.744171018518518	298.90113898148144
DarkCorner	27.722419999999996	28.458944629629627	27.043927870370368
DarkCorner	27.549879351851853	28.566465925925925	29.199289999999994
A_12_P109120	781.4608101851851	797.1050425925927	811.6946555555555
A_12_P180414	8362.902018518518	5290.847981481482	6655.663814814815
A_12_P165546	28.61194185185185	30.432505833333334	29.16505259259259
A_12_P139072	66.86287074074075	81.55542805555557	102.06170916666667
A_12_P104541	240.73493435185185	131.39914296296297	145.99974157407408
A_12_P105135	474.83874166666664	435.4433601851852	443.37503379629624
A_12_P150486	46.06523574074075	56.45058851851852	53.910243055555554
A_12_P110227	32.78265259259259	33.71952898148148	32.29344972222222
A_12_P108672	42.86582777777778	32.40551277777777	31.575122870370365
A_12_P154730	339.3358029629629	303.19282759259255	299.9715361111111
A_12_P134987	141.18258018518517	145.90783731481483	125.76053259259258
A_12_P167671	481.4285462962962	529.4653333333332	529.3934194444445
A_12_P171813	2971.743487962963	2760.835458333333	3215.5854138888894
A_12_P178298	572.463925925926	655.9869574074074	644.1324305555556
A_12_P150396	26.444756111111108	29.15735638888889	26.363533055555553
A_12_P101683	196.9209989814815	266.39642583333335	134.9343061111111
A_12_P149925	126.97089000000001	125.8139875925926	168.0958672222222
A_12_P103995	3560.336163888889	3382.091911111111	3594.094249074074
A_12_P161373	29.988301388888885	30.531087592592595	29.988301388888885
A_12_P106468	35.78968425925925	33.13967685185185	34.37950861111111
A_12_P100661	58.53139787037038	42.08244703703704	40.22851842592593
(+)E1A_r60_3	35.97078833333334	32.958541851851855	33.49798055555555
A_12_P176199	40.50871842592593	44.12610564814815	41.61654074074074
A_12_P162300	31.072918240740737	31.31993407407408	30.820096018518516
A_12_P102551	176.92268796296298	315.3401416666666	196.8611764814815
A_12_P152931	597.6268916666667	786.9425175925926	585.9720363888888
A_12_P170190	29.60526268518518	34.889844259259256	32.49340564814815
A_12_P175529	1436.8046194444444	1187.2246222222223	1184.6358287037035
A_12_P178559	42.88525398148149	46.222744166666665	49.27190435185185
A_12_P105564	35.14018074074074	37.932182777777776	38.9419875
A_12_P159745	719.2888925925927	765.145626851852	816.0502203703704
A_12_P115727	210.12347935185184	297.778319537037	313.9753966666667
A_12_P136752	46.41508425925926	48.83566425925926	51.042745833333335
A_12_P111561	35.60877055555555	43.35629731481481	45.337189537037034
A_12_P133816	133.8101525	161.0478660185185	170.04055777777776
A_12_P106273	269.816487962963	279.48753629629624	274.28624009259255
A_12_P169461	30.250019999999996	33.366458611111106	30.37515611111111
A_12_P115456	69.61360666666667	66.63053462962962	78.10541916666666
A_12_P176349	40.91759055555555	45.91353648148148	41.968679444444454
ETG02_36680	31.191891481481488	30.229884814814813	29.23783888888889
A_12_P111380	53.10759305555556	73.96895675925926	65.56520805555556
A_12_P103155	1203.4091861111108	1414.395688888889	1359.8613027777776
A_12_P169959	37.20085212962963	35.720598888888894	34.01320842592592
A_12_P103341	30.880987314814814	35.183629537037035	31.62626990740741
A_12_P168881	35.00494787037038	41.83948814814815	38.863303055555555
(+)E1A_r60_a97	4013.116110555555	4524.307819444444	4598.508759259259
A_12_P137187	6519.890027777777	11226.514475925926	5502.143175
A_12_P107474	2430.7143518518515	3589.4591379629637	3444.262919444444
A_12_P117651	11085.13598148148	13102.839287037035	13602.92927777778
A_12_P116292	1628.5212703703703	2015.7749990740742	1866.4916509259256
A_12_P104082	44.611153055555555	47.92009972222223	47.22114675925926
A_12_P113907	1046.306250925926	947.7824546296293	1062.2019814814817
A_12_P170832	63.54501592592593	81.30004314814816	73.57644842592593
A_12_P102485	125.57315018518517	153.96646203703702	87.72079879629631
A_12_P102102	29.599547592592586	32.3058288888889	30.24101268518518
A_12_P114277	36.483779722222216	42.22875898148149	34.94992935185185
A_12_P138112	618.9066074074076	859.446093611111	410.04473537037035
A_12_P171147	465.6431779629629	559.3955296296297	548.7945907407408
A_12_P159387	422.21726129629616	292.88963379629627	282.4940431481482
A_12_P103099	37.998612685185186	38.964842222222224	38.87552953703704
A_12_P164308	34.40282416666666	39.46003157407407	37.323992499999996
A_12_P111275	14207.237305555556	13008.290287037036	13359.623953703704
A_12_P111034	1262.4768861111108	1435.3605990740741	1377.5201166666664
A_12_P120121	1148.0144527777777	1392.9220814814814	1296.0438712962962
DarkCorner	28.29069851851852	28.939402129629627	27.145341944444443
DarkCorner	27.79793703703704	28.591918055555553	27.578000740740737
DarkCorner	27.32377824074074	28.96492055555555	27.65031481481481
DarkCorner	28.622926296296296	29.005925925925933	27.74535787037037
DarkCorner	27.944738148148147	29.170761666666664	28.755956203703704
DarkCorner	28.08463546296296	28.590919259259262	26.581147314814814
DarkCorner	28.7466812962963	28.69668453703704	26.416559814814814
DarkCorner	29.17875444444444	28.835037685185185	28.472812037037034
DarkCorner	29.693853518518512	28.585795925925932	27.60861231481481
DarkCorner	27.466009259259256	28.979793888888892	28.369903981481475
GE_BrightCorner	3082.4627259259264	3663.9491648148146	3456.9911703703706
DarkCorner	29.03071	29.023852407407407	27.65490722222222
DarkCorner	28.21303796296296	28.64511296296296	28.554227962962965
DarkCorner	28.34746824074074	28.507891666666666	27.260823240740745
DarkCorner	29.483389629629627	28.13413101851852	28.19716953703703
DarkCorner	28.593924444444443	28.046181018518514	27.866964351851852
DarkCorner	28.450361759259255	28.821376481481483	28.273342685185185
DarkCorner	29.339564537037038	28.307055370370367	28.29623777777778
DarkCorner	27.714099814814812	29.871473055555555	28.147090370370375
DarkCorner	29.457595185185188	29.35557916666666	30.369530277777773
DarkCorner	30.143315925925922	28.937457037037035	28.507891666666666
A_12_P139736	543.9888592592592	470.99969907407404	535.7023368518519
A_12_P147930	33.380096018518515	31.84906287037037	31.378919999999994
A_12_P130590	155.12131175925924	311.103550925926	185.47063055555557
A_12_P176866	44.57971092592593	41.47678398148148	40.28032620370371
A_12_P152807	165.56737287037038	191.0386118518518	194.68672851851852
A_12_P160212	71.36923898148149	76.94647777777779	76.10778962962965
A_12_P107639	431.25394351851855	586.1289390740741	325.11431222222217
A_12_P112302	2860.876316666667	3128.429682407408	2981.8842509259252
A_12_P132941	2273.0578824074078	1844.1653999999999	1591.024148148148
A_12_P160151	84.68082231481482	87.8685312037037	86.39943824074076
A_12_P174618	1382.3461916666668	1349.8781898148147	1280.8999768518518
A_12_P105545	830.7091462962962	880.8300398148148	835.2178833333332
A_12_P102922	157228.67222222223	153616.3312962963	155825.45546296297
A_12_P149696	163.08471824074076	177.76778046296295	185.620235462963
A_12_P158971	30.70286601851852	33.39800398148148	32.8792275
A_12_P115938	178.3871824074074	215.92730101851853	283.1310124074074
A_12_P139440	7076.858175925926	6922.433953703704	7459.7759351851855
A_12_P146311	107.29594916666667	82.34066166666668	92.91155685185186
A_12_P133065	1074.3119638888888	1592.934033148149	684.9947523148148
A_12_P109105	4227.606911111111	4396.836972222222	4469.368796296297
A_12_P171468	32.742351481481485	32.61073666666667	32.27359287037037
A_12_P138727	131.89598259259256	126.46352129629629	127.0145737962963
A_12_P133876	185.74512185185185	161.91086703703704	184.51343953703704
A_12_P117237	36.863654259259256	37.28246222222222	33.686198240740744
A_12_P113802	457.23651462962965	401.7610231481481	418.5071587962963
A_12_P157308	368.8607266666666	469.05955277777775	463.44354296296297
A_12_P160514	48.50191324074074	53.70258564814815	53.13165601851852
A_12_P106249	504.59951481481477	491.7825509259258	601.118239814815
A_12_P119519	13612.314037037037	14824.205888888888	14466.864796296295
A_12_P119418	1092.442075925926	1031.9066546296297	1054.2706907407407
A_12_P114828	774.8317675925927	846.4925324074075	829.1562398148149
A_12_P168533	31.505088518518516	33.2615937037037	33.18476037037037
A_12_P100918	1203.5277287037036	1215.674775	1255.9780064814815
A_12_P108284	89.12814277777778	97.18215527777778	126.57168870370369
RC5	27.555757777777774	28.640159074074074	28.22600675925926
A_12_P109443	270.6693560185185	321.920099074074	304.76744694444443
A_12_P175562	12517.644879629632	14132.301324074075	12929.906824074074
A_12_P109811	34.60470731481481	32.180228981481484	32.48621027777778
A_12_P150271	58.59482509259258	66.8584462962963	46.64542537037037
A_12_P116051	30.19160259259259	30.792146944444443	29.89683666666667
A_12_P177431	76.87279175925927	97.11228425925928	112.38728527777779
A_12_P107805	64.11660657407408	55.95060833333334	59.11437398148149
A_12_P102216	92.90402388888889	119.04259685185188	112.88594592592592
A_12_P109207	108.2966165740741	139.07635185185185	106.93211574074076
A_12_P103459	2155.9289879629628	2557.765527777778	1864.4426407407407
ETG10_13482	33.79216157407407	30.116548425925924	32.089586759259255
A_12_P139850	31.222762962962957	33.31383898148149	31.837729907407407
A_12_P110006	544.8009333333333	527.8685703703703	507.90013425925923
A_12_P115670	141.48767527777778	194.64720388888887	119.7319826851852
A_12_P165609	34.148925740740744	43.24157546296296	39.668138703703704
A_12_P178970	2726.2578916666666	3255.061337037037	3259.6556342592594
A_12_P105490	1100.146187962963	1092.6428629629631	1090.9350916666665
A_12_P113405	4760.607972222223	4599.717898148148	4282.710476851852
A_12_P147594	2168.19847037037	1853.3835222222224	2193.4005
ETG04_27747	32.159489351851846	30.844178703703705	31.771982685185183
A_12_P111952	3924.9170388888883	4112.475347222222	4221.020777777777
A_12_P175582	11805.962740740739	23908.697675925923	17834.334407407405
A_12_P114420	118.46732824074074	116.50191796296296	131.91685574074074
A_12_P174038	37.27052453703704	39.40670268518519	38.32732277777777
A_12_P155605	3921.850382037037	3792.885684259259	3389.0092351851854
A_12_P172140	183.36780166666668	182.28429500000001	205.01518527777776
A_12_P117851	2743.4816194444447	3068.379553703704	3033.1977861111104
A_12_P180855	32.2622099074074	38.61909583333333	36.15263527777778
A_12_P162295	29.902655555555558	30.952081574074075	29.7571387962963
A_12_P158741	1436.5767444444446	1526.2687277777777	1303.8342964814817
A_12_P118915	192.3463799074074	197.5817840740741	163.6064912037037
DarkCorner	27.719323981481484	28.776691666666665	28.17216416666666
DarkCorner	29.36257064814815	28.671294259259266	28.825993518518516
DarkCorner	29.461754444444438	28.408189722222218	29.43219712962963
DarkCorner	29.33013398148148	28.60167324074074	28.052820462962966
DarkCorner	28.954800462962965	28.436976296296297	27.802527870370373
DarkCorner	29.257638518518515	28.33689277777778	28.736498703703706
DarkCorner	29.539378148148142	28.17216416666666	28.106268796296295
DarkCorner	30.167522777777776	28.60400074074074	27.660002407407408
DarkCorner	26.680551203703704	28.85126722222222	27.91831759259259
DarkCorner	28.19716953703703	28.888826481481477	27.923800555555555
DarkCorner	29.370315555555553	28.48393333333333	28.4123175
DarkCorner	30.514848703703695	29.678860740740742	28.28271018518519
DarkCorner	29.438198333333332	28.955670185185184	28.86281027777778
DarkCorner	28.904877592592598	28.30350888888889	27.305885370370373
DarkCorner	28.858652222222222	28.050489537037027	28.56357212962963
DarkCorner	28.582329629629626	28.190970185185183	28.434263611111106
DarkCorner	30.09144703703704	28.660384444444446	28.925086203703703
DarkCorner	29.221811759259257	28.467705925925923	28.893089814814815
A_12_P117526	3382.091911111111	3120.2534768518512	3269.377080555556
A_12_P116789	49.61560166666666	43.774833888888885	44.52334833333334
A_12_P165498	32.28180231481481	32.1810387962963	32.28970203703703
A_12_P166906	262.27475027777774	294.22069351851854	333.5918853703704
A_12_P177714	45.510846388888886	42.384134629629635	44.86586388888889
A_12_P174633	151.46132685185185	179.30984787037036	160.76072601851854
A_12_P101334	1385.1184796296295	1388.734074074074	1335.4617731481483
A_12_P177981	221.50512907407406	226.08104814814817	277.4721281481481
A_12_P110725	1231.4068472222223	1046.3781910185185	742.9686804629629
A_12_P165800	103.53186037037035	117.28582583333333	109.19164037037037
A_12_P109113	219.93215935185185	231.94840212962967	199.1653961111111
A_12_P103703	764.9835877777778	735.4582287037036	728.3572351851852
A_12_P178010	463.5302277777778	491.1840458333333	496.55669537037033
A_12_P151632	33.501189259259256	34.31816342592593	33.72750574074074
A_12_P162384	255.89093898148144	192.31621638888893	203.92961555555553
A_12_P159536	529.6938444444445	680.8624722222222	685.8602731481482
A_12_P112347	17920.307685185184	17793.979546296294	20633.74699074074
A_12_P152460	158.36696703703703	125.90926157407405	158.6228984259259
A_12_P161774	29.384007962962965	29.698286851851858	29.02208046296296
A_12_P101445	119.72247074074073	92.56830046296295	95.56009462962963
A_12_P143572	5491.656907407407	4142.96660462963	4224.254546296296
A_12_P172582	611.3378722222222	724.4355453703703	743.1176805555557
A_12_P175944	1910.4011388888887	1928.896912962963	2076.7450953703706
A_12_P156210	410.16899814814815	349.9026925	371.13682037037034
A_12_P148420	489.7091512962963	295.2249962037037	366.6798269444444
A_12_P155836	599.6357611111112	658.2226416666667	729.7826925925925
A_12_P105134	27.348335370370368	31.054100648148154	30.217663796296296
A_12_P138210	38.51395925925926	37.11143953703703	38.401977592592594
A_12_P169520	576.7117194444444	648.1988083333333	609.0183909259259
A_12_P133310	1569.6572842592595	1612.2112398148147	1293.6434365740743
A_12_P111008	283.8226014814815	290.46442629629627	302.4707458333333
A_12_P164795	48.43324583333334	63.58540833333334	59.19856148148148
A_12_P140307	98.77223379629629	127.90839907407407	90.55783962962964
A_12_P149942	3737.7206453703707	3748.968318518518	3276.7498666666665
A_12_P151670	55.95820203703704	64.27087759259258	46.1178037962963
A_12_P161167	234.82926814814812	304.53988212962963	303.3653528703704
A_12_P114003	1878.5689796296301	1623.1274740740744	1719.9316814814813
A_12_P142957	27.729584166666665	30.904601203703702	30.15409675925926
A_12_P137831	118.55748611111112	90.39727166666667	118.02881361111112
A_12_P110060	90.31450444444444	64.31655685185186	73.92660907407408
A_12_P134005	7346.110527777778	6857.994564814813	7197.186500000001
A_12_P112491	406.8707479629629	504.7362435185185	494.2093527777777
A_12_P120302	335.4015175925926	513.2609938888888	241.51795175925926
A_12_P142615	98.32917120370371	142.79078564814816	75.98980462962963
A_12_P170719	29.98345833333333	31.52310824074074	30.770735648148147
RC1	29.309852037037036	28.35397648148148	28.26173962962963
A_12_P166730	445.1401	456.56696111111114	476.2399324074075
A_12_P116264	33.499668148148146	32.32369601851851	33.269274259259255
A_12_P150238	37.87109203703704	49.09810712962963	38.481731759259254
A_12_P100820	493.1992453703703	562.4092157407407	525.2673064814815
A_12_P104986	163.94846194444446	217.30679601851853	187.78686675925925
A_12_P140825	4062.8061981481483	3065.589291666667	2953.1664870370373
A_12_P165482	31.32261490740741	33.92308620370371	34.67954046296296
A_12_P174888	212.43716879629633	218.8174807407407	210.87614555555558
A_12_P136935	11427.248166666664	6101.434818518518	7713.873490740742
A_12_P132847	65.72736925925925	64.06791648148149	66.4659638888889
A_12_P160563	263.00048990740737	292.7150602777778	270.9960947222222
A_12_P107772	15744.275861111111	14041.818166666666	14295.072185185185
A_12_P119197	32.980370370370366	36.011773148148144	34.10797731481482
A_12_P140620	1428.5828861111113	1671.7739824074072	1721.1584879629634
A_12_P114974	309.91242555555556	367.1027231481482	347.07838101851854
A_12_P101278	239.17812351851853	263.5910483333334	285.7724464814815
A_12_P113909	48.47848685185185	45.49951120370371	46.09954620370371
A_12_P118699	44.27300564814815	44.105535648148155	44.87598500000001
A_12_P140632	239.1448472222222	306.0143211111111	300.8193150925926
A_12_P130167	657.2978407407405	620.6212870370372	629.2902400925927
A_12_P101402	609.8806564814815	855.6098222222223	908.9777046296296
DarkCorner	28.575988055555552	28.925086203703703	27.927588333333336
DarkCorner	28.60400074074074	28.701587592592592	28.238027037037032
DarkCorner	29.95844351851852	29.026059444444442	29.143744074074075
DarkCorner	28.852216388888895	28.394925	27.998926666666666
DarkCorner	31.412057685185186	28.20985277777778	28.006371666666666
DarkCorner	29.78070203703704	28.72228907407407	28.574940555555557
DarkCorner	29.715912685185184	28.13761074074074	28.74233083333333
DarkCorner	29.20251379629629	28.1402775	27.51567425925926
DarkCorner	28.90215398148148	29.214480555555557	27.81378212962963
DarkCorner	29.39459398148148	28.838435370370373	28.882861851851853
DarkCorner	29.576387962962965	28.597393148148143	28.85126722222222
DarkCorner	32.05593722222222	29.732856388888887	28.757495092592592
DarkCorner	33.05708555555555	28.50417231481482	28.629282129629633
DarkCorner	30.280528611111112	28.11724138888889	28.34927851851852
DarkCorner	30.53204879629629	28.479513333333333	28.91575611111111
DarkCorner	30.10482768518518	28.249915740740743	28.76895787037037
DarkCorner	29.94258777777777	29.01495675925926	28.804706481481485
DarkCorner	30.85628268518518	28.92400166666667	29.345609074074073
A_12_P112871	1653.7720842592596	1514.0573138888892	1488.3466194444445
A_12_P114044	2210.56387962963	2066.087387962963	2183.008011111111
A_12_P149340	1535.8635796296296	1515.1066249999997	1553.4866842592592
A_12_P116454	66.3156075	67.10461546296297	64.20269027777778
A_12_P153668	30.74668268518519	31.189883518518517	31.394220648148146
A_12_P117178	496.29459351851847	536.8798185185184	535.8146361111111
A_12_P132093	45.01221898148149	58.74781018518519	58.22028796296297
A_12_P146440	1246.4938856481483	1177.0136277777776	1120.2965277777778
A_12_P168811	44.51201425925927	42.80221185185186	42.8744525925926
A_12_P119114	1545.3970620370374	793.6784625	1069.118246296296
A_12_P113099	203631.25296296293	198830.4597222222	198830.4597222222
A_12_P116473	36.38830898148148	75.21795444444444	42.780105185185185
A_12_P104766	4305.080311111112	5043.075222222222	7148.102917592593
A_12_P146537	127.88699851851852	101.31532194444446	111.96083157407406
A_12_P105438	254.28701999999998	251.85976962962965	287.23613305555557
A_12_P173800	38.556405740740736	33.52243379629629	34.976859166666664
A_12_P106908	97.45763101851851	87.53232166666668	114.13759064814815
A_12_P171038	40.675674907407405	43.75171472222221	39.74087814814814
A_12_P172703	31.337343148148147	32.68496287037038	30.830046944444444
A_12_P103535	448.72896018518514	451.90340555555554	459.76914305555556
A_12_P146482	94.60772425925927	116.64176203703705	96.55930481481482
A_12_P108476	333.90838870370374	580.9012753703704	275.31286240740735
A_12_P136056	32.77203194444444	30.606242037037045	31.550163333333334
A_12_P166690	33.10325296296296	36.397472685185186	34.70349712962963
A_12_P168549	36.969908611111116	35.19317	34.43825916666667
A_12_P110751	237.70633592592594	314.0463383333333	252.9987125
A_12_P181299	426.08977842592594	324.9190684259259	412.21941666666663
A_12_P138363	159.5611937962963	234.33209870370368	108.85266138888888
A_12_P103149	445.4496694444444	627.3272669444444	271.5152091666667
A_12_P110107	39.991744814814815	46.648886296296304	48.48183703703703
A_12_P134967	35.002921481481486	34.61151842592592	35.368878333333335
A_12_P161882	28.579463703703706	30.472030462962962	29.95704712962963
A_12_P161152	579.9535837037037	692.5283175925925	668.3194796296297
A_12_P106902	941.472524074074	967.0558935185185	1051.5561027777776
A_12_P107984	39.21857907407407	41.471172314814815	41.004477129629635
A_12_P148445	1072.7963074074075	1213.9788999999998	1191.2905694444444
A_12_P171162	4702.6038055555555	3064.901074074074	3432.526416851852
A_12_P130231	2196.887881481481	1189.033739814815	1437.4600194444447
A_12_P132625	53.79714481481482	46.39662592592592	49.32876685185186
A_12_P175018	545.550069537037	681.4985314814817	694.6364
A_12_P175599	258.7190476851852	309.6497796296296	350.03582592592585
A_12_P165135	57.64557777777778	71.87835092592593	79.26089166666667
A_12_P112983	1767.335908611111	2157.690715740741	1912.2488722222222
A_12_P136490	66.02329592592594	74.73545657407406	68.19458564814816
A_12_P165435	159.1232651851852	192.74730037037037	182.8863477777778
A_12_P113635	109.90662611111112	66.28631583333335	92.49676287037035
A_12_P160610	52.36374259259259	62.06780342592594	60.200283425925925
A_12_P101766	40.54953787037038	44.47590759259259	41.20630324074074
A_12_P115611	400.92034629629626	485.08695555555556	476.79936944444444
A_12_P110325	85.52735305555557	88.40186722222222	92.19197490740741
A_12_P164675	54.98313166666666	76.10013805555555	68.55705851851853
A_12_P105147	1011.7183870370369	1336.3983296296296	553.2781591666666
A_12_P178864	19311.94852777778	25921.385731481485	20458.962740740742
A_12_P115731	652.1708624999999	867.7532851851851	755.5548481481483
A_12_P162396	36.71980277777777	42.020541944444446	41.94080342592593
A_12_P158040	738.0662481481481	648.3929305555556	733.5063787037037
A_12_P158519	620.48595	653.6384962962964	704.6525148148148
A_12_P106645	26.65467481481481	30.90062851851852	28.826820092592587
A_12_P136372	36.62026796296296	34.29640962962963	35.95923722222222
A_12_P136595	1316.0120925925926	1299.3044527777777	1305.1203133333331
A_12_P111230	313.38901472222216	423.2775857407408	344.8071924999999
A_12_P133517	607.264037962963	964.5577164814814	327.083952037037
A_12_P179115	126.82603657407405	130.05990805555555	134.49503777777778
A_12_P111665	2430.195848148148	3280.5599712962958	3185.6491296296294
A_12_P117427	311.41609601851854	318.1895036111111	331.04525185185184
A_12_P142600	135.95778916666669	138.1305962037037	129.02390842592595
A_12_P103120	34.675800833333334	38.43746018518518	37.59687509259259
A_12_P152467	728.2025936111112	1058.5679583333333	976.0723259259258
DarkCorner	28.54721768518519	28.74872287037037	28.502468611111112
DarkCorner	29.815948888888894	28.82968351851852	28.745484907407402
DarkCorner	30.061400648148147	28.871424444444443	28.404472407407408
DarkCorner	29.46089175925926	28.15322527777778	28.374042962962964
DarkCorner	29.621476944444442	29.72213027777778	29.15735638888889
DarkCorner	30.322835092592594	28.336322962962964	42.28329157407407
DarkCorner	29.856629629629627	28.412935740740735	27.714099814814812
DarkCorner	29.602413148148145	28.798325370370367	27.633256759259258
DarkCorner	28.888826481481477	28.650381944444447	28.706673055555555
DarkCorner	30.3897537962963	28.206840277777776	28.633819814814817
DarkCorner	31.189883518518517	28.8033162962963	28.90723407407407
DarkCorner	29.532541574074077	30.98328574074074	28.717056851851854
DarkCorner	29.822004907407404	28.036186203703707	28.69668453703704
DarkCorner	29.278768333333336	28.45763212962963	28.621193333333334
DarkCorner	30.15492518518519	28.177657129629626	28.67542712962963
DarkCorner	31.31993407407408	31.232343703703705	30.576451388888884
A_12_P105177	91.29624870370371	111.83865907407407	66.04617925925926
A_12_P113401	2272.2540796296294	1914.4847185185188	1845.9697425925926
A_12_P115158	13069.239666666668	12196.902305555554	12583.963814814813
A_12_P102830	373.26275981481484	291.87991462962964	341.93115731481475
