ProbeName	sim1G	spaceFlight	groundControl
A_12_P150420	43.14854888888888	36.05662777777778	69.29032222222222
A_12_P108609	239.99509722222228	185.39770962962965	326.12411111111106
A_12_P112076	235.65595055555553	196.74850333333328	340.5053888888889
A_12_P119126	158.58025250000003	87.61756703703703	389.55016666666666
A_12_P100544	34.25971222222223	34.51878814814815	68.78793222222221
A_12_P174077	27.91416722222222	27.14195666666667	50.373958888888886
A_12_P135980	439.17212222222224	352.58026296296305	812.779711111111
A_12_P119301	4711.492194444444	2965.4688518518515	8229.918777777777
A_12_P100548	252.73332805555557	185.19379074074072	475.8201
A_12_P169878	28.564336111111118	27.65267222222222	42.815514444444446
A_12_P116897	1628.351702777778	1128.6541000000002	2288.583111111111
A_12_P138908	24.907931388888898	25.341272592592595	37.09135222222222
A_12_P170183	25.46227694444444	25.50693888888889	39.37737222222222
A_12_P109063	466.58807222222225	319.43850740740737	751.7654555555555
A_12_P116069	29897.677499999998	20174.140370370373	45909.44444444445
A_12_P144140	2550.419027777777	1840.3385925925925	3772.4518888888892
A_12_P100187	4799.726555555556	3222.7106666666664	7101.869111111111
A_12_P177045	1139.0982166666668	731.8752629629629	1550.873
A_12_P111597	27.424632499999994	27.483268518518525	36.96318888888889
A_12_P115427	337.0231444444444	429.3675814814814	299.0228222222222
A_12_P140501	2416.049725	1627.2518962962965	4509.3732222222225
A_12_P105205	66.13015972222223	58.926686296296296	119.30539777777777
A_12_P119583	27.15557333333333	28.536645925925928	40.00029
A_12_P113578	20676.7075	14241.838074074076	30457.926666666663
A_12_P169627	35.620762777777784	32.62790296296297	49.53834777777778
A_12_P145654	105.49568333333332	81.33461222222222	210.4224
A_12_P105885	618.8684472222225	767.3719962962963	830.223688888889
A_12_P136801	26.028914166666667	26.73096592592593	43.65461777777777
A_12_P150677	25.729739722222227	25.01614888888888	39.404916666666665
A_12_P134645	24.854866388888883	24.631167407407407	33.85845444444445
A_12_P143278	92.83470999999997	91.42991481481484	498.9897566666666
DarkCorner	23.254635555555556	23.77951703703704	36.08303111111111
DarkCorner	22.984668611111108	23.673667777777773	36.46360888888889
DarkCorner	23.235029166666667	23.479062592592594	34.205105555555555
DarkCorner	22.945214722222225	23.499653333333328	36.31814222222222
DarkCorner	23.329777777777775	23.611764444444447	36.78485222222222
DarkCorner	23.328776111111114	23.588688148148144	35.183527777777776
DarkCorner	23.284435833333333	23.869812222222222	36.90123888888889
DarkCorner	23.382928888888888	23.541601481481486	36.77583666666666
DarkCorner	22.97850222222222	23.096085555555558	36.52157888888889
GE_BrightCorner	3202.7918861111107	2166.8002518518515	4622.953888888888
GE_BrightCorner	2987.463144444445	2069.165240740741	4561.120444444445
GE_BrightCorner	3157.920236111111	2033.672974074074	4626.825333333333
DarkCorner	22.74951	25.304417037037037	36.855375555555554
DarkCorner	22.721992222222227	23.06163888888889	35.59804444444445
DarkCorner	22.16717166666667	23.252635185185184	37.805191111111114
DarkCorner	22.803816111111107	23.25141037037037	36.51521888888888
DarkCorner	22.753284999999998	23.090149629629625	36.17906888888889
DarkCorner	23.02130194444445	23.339993333333336	36.35776666666666
DarkCorner	22.959335555555555	296.7813488888889	37.22742111111111
DarkCorner	22.744905277777782	23.343774444444442	35.42321666666667
DarkCorner	22.824468611111104	23.482946666666663	35.098802222222226
A_12_P109120	626.7083527777778	455.8633851851852	1128.987111111111
A_12_P180414	4313.26175	2776.2709999999993	11777.473555555554
A_12_P165546	24.344165277777776	24.92613555555556	36.75907222222222
A_12_P139072	62.03443361111111	79.72976518518519	94.10034444444445
A_12_P104541	99.60325222222224	69.1341351851852	351.2949111111111
A_12_P105135	335.88741666666675	246.4368	692.7636777777777
A_12_P150486	43.3775675	39.73152148148148	62.98678333333333
A_12_P110227	26.416565277777778	26.76524962962963	43.07005999999999
A_12_P108672	25.587113888888894	25.494999629629632	58.215441111111105
A_12_P154730	234.56947111111108	152.52976185185184	494.06885555555556
A_12_P134987	111.49516166666666	76.56327592592595	204.99617777777775
A_12_P167671	408.74758333333347	259.5445185185185	700.8595777777778
A_12_P171813	2229.4768999999997	1681.3547037037035	4191.641444444444
A_12_P178298	507.6911333333334	350.89000000000004	834.1452888888889
A_12_P150396	23.308942222222225	23.1566062962963	32.72819666666666
A_12_P101683	205.85378611111113	37.36258555555555	286.68397777777784
A_12_P149925	95.56206888888887	105.87858555555555	184.02705555555553
A_12_P103995	2737.6533055555556	1932.2548851851852	5008.811
A_12_P161373	24.405875277777778	24.721338518518518	38.617438888888884
A_12_P106468	26.062099166666666	26.26064592592593	47.78869666666666
A_12_P100661	32.66046416666667	26.771847037037034	81.39661222222223
(+)E1A_r60_3	25.94579	25.215744444444447	48.06369444444445
A_12_P176199	34.15164277777777	32.18769481481482	54.79995666666667
A_12_P162300	24.89939694444444	25.006718518518515	40.225897777777774
A_12_P102551	243.14350000000002	138.19893259259254	256.86668888888886
A_12_P152931	618.9563861111109	333.47751481481475	871.3050666666668
A_12_P170190	27.19624361111111	26.60580222222222	38.12341333333333
A_12_P175529	938.627911111111	563.0963074074074	2065.509777777778
A_12_P178559	35.711957500000004	38.683225185185194	58.23910333333333
A_12_P105564	29.42937611111112	30.04318444444445	46.80401
A_12_P159745	598.8597833333332	457.0049629629629	1039.2900555555555
A_12_P115727	230.82216416666662	213.57730999999993	306.3785555555555
A_12_P136752	37.688075	39.12671148148148	63.520984444444444
A_12_P111561	33.57094444444445	36.77857777777778	47.499426666666665
A_12_P133816	123.26089499999999	118.33698777777781	194.33708888888887
A_12_P106273	216.93896166666667	149.2855885185185	393.77021111111117
A_12_P169461	26.202681111111104	25.134217407407412	38.98984888888889
A_12_P115456	50.93959194444445	55.88670148148146	98.28588444444443
A_12_P176349	35.43367694444444	30.81009296296297	55.42603333333332
ETG02_36680	24.198203888888887	23.770190000000007	40.41869111111111
A_12_P111380	56.52723222222223	44.236921851851854	73.45307666666668
A_12_P103155	1115.2239111111107	810.1822444444443	1728.7626666666667
A_12_P169959	27.767480000000006	27.416199259259262	49.943962222222225
A_12_P103341	27.40504611111111	25.863665555555553	39.92539333333333
A_12_P168881	32.43732638888889	31.69791074074074	46.605463333333326
(+)E1A_r60_a97	3688.995719444445	3046.210037037037	5633.261555555557
A_12_P137187	9301.110761111113	3202.0734777777775	9146.243
A_12_P107474	2907.8653055555556	2106.857922222222	3425.616666666667
A_12_P117651	10946.33247222222	7961.926925925926	15564.202444444447
A_12_P116292	1610.3061138888888	1041.6151	2317.183555555556
A_12_P104082	37.03656750000001	33.1106237037037	60.80616111111111
A_12_P113907	747.2752388888888	616.653748148148	1502.2941888888888
A_12_P170832	61.84385111111111	45.722422592592594	88.97169555555556
A_12_P102485	117.60016694444445	30.19842851851852	182.25857777777776
A_12_P102102	25.527583888888888	25.188473703703707	38.112968888888894
A_12_P114277	32.76918222222222	26.676723333333328	48.852604444444445
A_12_P138112	675.1343225000002	51.0272637037037	899.3988111111112
A_12_P171147	432.0073175	370.0005259259259	678.8614222222222
A_12_P159387	227.62925916666666	108.32316148148148	614.679711111111
A_12_P103099	30.20594111111112	29.7774337037037	51.133177777777775
A_12_P164308	30.60050222222222	29.57301222222222	45.661788888888886
A_12_P111275	10859.26591666667	7128.053259259259	19883.502222222225
A_12_P111034	1132.0343305555557	784.6032629629631	1811.4024444444449
A_12_P120121	1100.065736111111	699.4997296296295	1652.0323777777778
DarkCorner	23.124621666666666	23.186771481481482	36.256545555555554
DarkCorner	22.845564722222214	23.266658888888895	35.54503444444445
DarkCorner	23.14340388888889	23.339825925925922	34.63604888888889
DarkCorner	23.190559444444446	23.545496666666665	36.77302
DarkCorner	23.323005833333326	23.748958518518513	35.77671444444444
DarkCorner	22.844669722222225	23.298535185185187	35.96936777777778
DarkCorner	22.91425111111111	22.974877777777778	36.95908444444444
DarkCorner	23.02408527777778	23.255544814814815	37.565232222222214
DarkCorner	22.83998027777778	23.21133925925926	38.23283444444444
DarkCorner	23.162242499999998	23.801415925925923	34.95717555555555
GE_BrightCorner	2968.1733888888884	2007.2394740740742	4334.4222222222215
DarkCorner	23.207666666666668	23.56704666666667	37.348853333333324
DarkCorner	22.885277222222225	23.525884444444447	36.15823555555556
DarkCorner	22.772534722222215	22.887440370370374	36.3427
DarkCorner	22.457814166666665	22.872160740740735	37.97406111111111
DarkCorner	22.379329444444448	22.861895185185183	36.724114444444446
DarkCorner	23.01298722222222	23.052245555555555	36.50453777777777
DarkCorner	22.629249444444444	23.037025185185186	37.78342333333333
DarkCorner	23.92540611111111	23.322168888888886	35.407287777777775
DarkCorner	23.495176666666666	25.60613407407407	37.93975
DarkCorner	23.123918055555556	22.865760740740743	38.821934444444445
A_12_P139736	362.8507	330.55255925925934	794.4351444444444
A_12_P147930	25.234084444444438	24.958874074074068	43.999772222222234
A_12_P130590	240.25328277777777	120.32262851851853	225.39506
A_12_P176866	32.14458055555556	29.29112777777777	60.74767666666667
A_12_P152807	146.37304166666667	124.67363074074073	239.8257111111111
A_12_P160212	58.69681055555557	47.144389259259256	100.89183888888888
A_12_P107639	451.9964116666667	100.16812296296295	626.8606666666666
A_12_P112302	2545.3847583333336	1684.9106222222224	4039.9780000000005
A_12_P132941	1474.7571805555554	740.3125407407405	3215.337333333334
A_12_P160151	66.99851388888891	53.12547	121.34896222222223
A_12_P174618	1064.4881333333333	665.0550814814815	1981.8408888888891
A_12_P105545	693.7947222222219	452.2455407407408	1196.2317666666668
A_12_P102922	124822.71694444443	85690.67814814814	225846.62222222224
A_12_P149696	136.03141222222223	110.06759703703705	236.39496666666662
A_12_P158971	26.21889277777778	26.411965555555557	39.66852333333333
A_12_P115938	166.07347833333327	179.9685762962963	259.4378
A_12_P139440	5676.129055555556	4013.902407407408	9949.680222222223
A_12_P146311	62.71048222222222	51.89977037037037	154.87324777777778
A_12_P133065	1269.2024300000003	82.10684629629631	1543.653
A_12_P109105	3589.068444444445	2353.583888888889	5934.2316666666675
A_12_P171468	25.703954166666662	25.40871888888889	43.01331111111111
A_12_P138727	96.06581499999997	77.13888407407408	191.59255555555558
A_12_P133876	124.00234166666665	109.47142814814814	269.71316666666667
A_12_P117237	28.934226944444447	26.057497407407407	49.41773444444444
A_12_P113802	308.92439722222224	233.23470925925923	667.0187888888888
A_12_P157308	361.3417055555556	264.42023333333333	535.9545111111111
A_12_P160514	41.32251833333335	38.16099925925927	66.66015444444444
A_12_P106249	379.6230499999999	344.1667666666667	735.7946888888889
A_12_P119519	12341.50038888889	7324.364962962963	18908.437777777777
A_12_P119418	813.3399972222223	529.5246555555557	1568.9614444444444
A_12_P114828	666.2404166666665	407.7183111111112	1120.0112333333334
A_12_P168533	26.133930000000003	26.460761851851856	40.940463333333334
A_12_P100918	962.1427222222222	677.8694703703704	1728.9317777777776
A_12_P108284	73.97894861111111	81.31269999999998	127.8201722222222
RC5	22.883682500000003	23.093121111111113	35.10810444444444
A_12_P109443	248.63025027777772	179.95860111111105	394.7310222222223
A_12_P175562	11686.919194444441	6787.019925925926	17453.414444444443
A_12_P109811	25.45269611111111	25.634254444444444	45.969674444444436
A_12_P150271	51.09842138888889	27.230644444444444	81.48397111111112
A_12_P116051	24.568343611111114	24.43211962962963	38.90569444444444
A_12_P177431	73.90118111111111	69.04105407407407	109.16159555555555
A_12_P107805	43.020983888888885	39.35562703703703	89.83561333333336
A_12_P102216	90.57661972222223	71.74635185185186	133.33584444444443
A_12_P109207	105.86463750000001	57.48697518518517	156.52336666666667
A_12_P103459	2060.5376944444447	1321.6302407407406	3050.798333333334
ETG10_13482	24.112255833333325	24.701780000000003	44.67147444444444
A_12_P139850	26.166018333333334	25.84627518518519	40.47254444444444
A_12_P110006	407.79001944444445	262.7568888888889	795.4927333333334
A_12_P115670	148.90279333333334	53.353588148148155	205.33157777777782
A_12_P165609	33.48350500000001	31.54848814814815	45.23947222222222
A_12_P178970	2628.164611111111	1860.9412407407406	3853.1593333333335
A_12_P105490	861.5039583333335	535.1664111111111	1581.192111111111
A_12_P113405	3741.626583333334	2215.3923703703704	6695.221333333333
A_12_P147594	1481.2217888888888	1276.4380629629627	3067.356111111111
ETG04_27747	24.603223055555556	24.515058888888888	42.02669
A_12_P111952	3336.0205277777777	2424.3162962962965	5509.934111111111
A_12_P175582	19716.466916666664	14312.052185185183	16513.595555555556
A_12_P114420	88.58922583333333	82.67742814814818	171.8354333333333
A_12_P174038	30.570561111111115	28.32486185185185	50.05003666666667
A_12_P155605	3078.811819444444	1833.184585185185	5504.055111111111
A_12_P172140	139.8034938888889	134.97014962962962	266.5860777777778
A_12_P117851	2493.0721583333334	1628.703644444444	3880.5355555555557
A_12_P180855	29.949084166666662	27.426215925925924	42.195426666666656
A_12_P162295	24.671345555555558	24.596623333333334	38.50117666666667
A_12_P158741	1211.9996027777777	677.0902481481484	2065.1337777777776
A_12_P118915	150.84700249999997	90.84262037037035	279.75969999999995
DarkCorner	22.980239166666664	22.94743444444445	35.416063333333334
DarkCorner	22.899199166666662	23.267205925925925	37.80445555555556
DarkCorner	22.703001388888882	23.947779999999998	37.945233333333334
DarkCorner	22.854933888888887	23.01072407407407	37.76759555555556
DarkCorner	22.733380000000004	23.653737037037036	37.25167555555555
DarkCorner	22.6476636111111	23.05070666666667	37.678016666666664
DarkCorner	22.497229722222222	22.970120740740747	38.05242666666666
DarkCorner	22.855343611111103	23.30185407407408	38.860483333333335
DarkCorner	23.037456388888888	23.203259999999997	33.27880888888888
DarkCorner	23.075004166666663	23.19585259259259	36.134072222222215
DarkCorner	22.760534722222225	23.422735185185182	37.81661888888888
DarkCorner	23.76127083333334	22.822814074074078	39.378138888888884
DarkCorner	23.141286944444445	23.042751111111105	37.91063777777777
DarkCorner	22.62601666666667	22.76218740740741	37.178921111111116
DarkCorner	22.384034999999997	23.190455555555555	37.119879999999995
DarkCorner	22.516090000000002	23.108797777777774	36.71089444444444
DarkCorner	22.895144444444444	23.200957037037032	38.759207777777775
DarkCorner	22.750217777777777	22.99110777777778	37.62518111111112
A_12_P117526	2539.4439138888893	1724.0083222222224	4763.020555555555
A_12_P116789	33.89912666666667	32.36523037037037	68.30064222222222
A_12_P165498	25.454095	25.54455555555555	42.23904555555555
A_12_P166906	228.47561666666667	193.58612592592593	381.61838888888883
A_12_P177714	32.871425277777774	32.032354814814816	62.171703333333326
A_12_P174633	137.14986194444444	101.53235777777779	219.96251111111113
A_12_P101334	1097.1756833333336	595.7324925925926	1986.4565555555555
A_12_P177981	173.27313166666667	176.25072111111112	323.3197
A_12_P110725	824.027789722222	250.17530814814813	1766.9143333333332
A_12_P165800	89.08781416666665	65.53589	149.2505888888889
A_12_P109113	178.50996388888893	99.8024674074074	320.6891666666667
A_12_P103703	574.0939361111109	355.1151148148149	1107.1680222222221
A_12_P178010	379.12702777777776	302.2420555555555	675.9681444444445
A_12_P151632	26.811375277777778	26.762003703703705	44.19657666666667
A_12_P162384	147.14507749999999	104.08368777777778	373.1518111111111
A_12_P159536	528.7058250000001	396.50275925925934	772.7684222222222
A_12_P112347	14776.681499999993	13131.231185185188	24895.01777777778
A_12_P152460	95.60284888888889	101.56543444444448	229.86389999999997
A_12_P161774	23.783507777777782	23.770183703703704	37.836017777777776
A_12_P101445	70.69754888888889	53.077568888888884	173.65139444444443
A_12_P143572	3362.9955083333334	2272.5761481481477	7731.359333333335
A_12_P172582	564.6343666666667	413.02393333333333	890.0566444444444
A_12_P175944	1541.8661888888882	1300.9780370370372	2714.1552222222217
A_12_P156210	269.68921111111115	219.94117037037037	597.128
A_12_P148420	229.19288	140.20267814814815	713.8784555555557
A_12_P155836	509.31712777777767	477.0830555555556	874.014477777778
A_12_P105134	24.731716388888884	25.229503703703703	34.69151222222222
A_12_P138210	28.808909166666663	27.865897407407413	51.85797666666667
A_12_P169520	502.0425305555556	328.3340074074074	840.3960111111111
A_12_P133310	1285.5806305555557	740.3171037037038	2240.7331555555556
A_12_P111008	225.9446305555556	183.85874407407402	412.5823777777777
A_12_P164795	48.830490833333336	42.400028148148145	66.56273666666667
A_12_P140307	97.10369722222221	44.749764074074086	142.37756666666667
A_12_P149942	3041.538475	1707.9177629629628	5236.870777777778
A_12_P151670	49.34276555555556	30.96400037037037	77.50962999999999
A_12_P161167	235.39332555555555	166.79342555555556	343.23403333333334
A_12_P114003	1294.4377083333334	974.3754888888888	2669.2781111111112
A_12_P142957	24.643658611111107	24.83230148148148	35.43588
A_12_P137831	68.93599666666667	64.85838370370371	171.99074555555552
A_12_P110060	49.395817222222234	44.47713074074074	129.53988333333334
A_12_P134005	5621.127861111111	3666.060333333333	10337.739111111112
A_12_P112491	389.65276111111115	275.4894777777777	592.5698666666666
A_12_P120302	396.2705983333333	86.28831444444444	488.3220222222222
A_12_P142615	108.9608211111111	31.736315555555553	141.73863999999998
A_12_P170719	25.02920027777778	24.94308481481481	38.60816777777778
RC1	22.663571111111118	23.245747407407404	37.740961111111105
A_12_P166730	351.36738333333346	271.831337037037	649.860922222222
A_12_P116264	25.53926555555556	25.785437037037042	44.19354444444444
A_12_P150238	37.864241388888885	28.920314074074074	50.93459777777778
A_12_P100820	433.9151916666667	310.77197777777786	718.7932333333333
A_12_P104986	167.22614333333334	117.3641425925926	237.50443333333337
A_12_P140825	2488.954905555556	1484.2537962962963	5713.561477777777
A_12_P165482	26.551608611111106	24.9779788888889	40.627151111111104
A_12_P174888	168.2242027777778	125.1750692592593	309.88782222222216
A_12_P136935	4948.626150000001	2620.727703703704	16000.791333333334
A_12_P132847	49.194082500000015	42.8035337037037	92.34294666666666
A_12_P160563	227.5444225	155.26152777777781	382.5974111111111
A_12_P107772	11628.394805555556	7374.413851851849	21937.395555555555
A_12_P119197	27.977106388888892	26.890743333333326	43.38090777777777
A_12_P140620	1333.3532166666666	1007.2182444444444	2054.431
A_12_P114974	283.5625480555555	193.99842777777778	450.96560000000005
A_12_P101278	204.22246888888884	69.08892444444444	349.2081888888889
A_12_P113909	35.12494111111111	31.68336888888889	66.62754555555554
A_12_P118699	34.13676444444445	31.072999259259266	60.292339999999996
A_12_P140632	236.36058861111113	178.57611185185183	349.11510000000004
A_12_P130167	478.7571277777778	330.2311814814814	952.4933222222221
A_12_P101402	672.7337666666666	582.2578074074075	888.0542
DarkCorner	23.112980555555552	23.03417814814815	36.70108888888889
DarkCorner	22.917053333333328	22.98522370370371	36.73976777777777
DarkCorner	23.210138611111113	23.45430777777777	38.57418777777777
DarkCorner	22.68758666666667	23.103010740740743	37.113871111111116
DarkCorner	22.5346275	22.94984185185185	40.78885888888888
DarkCorner	22.94418277777778	22.81482222222222	38.34666888888889
DarkCorner	22.462394444444445	23.209644444444436	38.26373111111111
DarkCorner	22.464797500000003	22.98226333333333	37.5960111111111
DarkCorner	23.35923972222222	23.81381185185185	37.17537
DarkCorner	23.026277222222223	23.630370000000003	37.85016
DarkCorner	22.85220527777777	23.19901222222222	38.09389777777778
DarkCorner	23.808298055555557	23.35736444444444	41.85222444444445
DarkCorner	22.77021611111111	22.99015555555555	43.49306
DarkCorner	22.44738527777778	22.88719925925926	39.03078444444444
DarkCorner	22.758530555555556	23.194715925925923	39.396251111111106
DarkCorner	22.573166666666665	22.938326666666665	38.77135888888889
DarkCorner	23.198161111111112	23.096545925925923	38.55415222222222
DarkCorner	23.111321388888893	23.11886555555556	39.894907777777775
A_12_P112871	1200.463913888889	743.4444888888888	2352.7260000000006
A_12_P114044	1653.3851583333335	1196.9212555555557	3127.489333333333
A_12_P149340	1201.1386194444444	810.365962962963	2197.582
A_12_P116454	51.33014166666666	42.31023518518519	93.27442111111112
A_12_P153668	24.823760277777776	25.389210740740744	39.74306444444445
A_12_P117178	415.0585527777778	295.1688333333333	724.172711111111
A_12_P132093	45.217719166666676	42.48712999999999	61.38687222222222
A_12_P146440	930.2382527777777	569.3218703703704	1790.5335555555557
A_12_P168811	33.17557111111111	29.54173407407407	60.65225777777778
A_12_P119114	623.8563361111111	546.306448148148	2209.1985555555557
A_12_P113099	161221.79444444444	109482.48703703706	290935.13333333336
A_12_P116473	57.422728333333325	33.205283333333334	48.708641111111106
A_12_P104766	4126.563666666665	4198.137111111113	6031.236544444444
A_12_P146537	77.12415999999996	64.25995703703704	185.50912222222223
A_12_P105438	194.1222236111111	181.32550962962964	370.9524888888889
A_12_P173800	26.300797777777785	25.384435555555555	51.91669777777778
A_12_P106908	66.72927	69.83381407407407	140.44764555555554
A_12_P171038	33.88304083333333	28.541813703703703	55.04094888888889
A_12_P172703	25.750954999999994	25.365737777777777	40.658434444444445
A_12_P103535	347.000461111111	278.87842222222224	656.0600777777777
A_12_P146482	88.64057722222225	58.86742074074074	135.91792222222224
A_12_P108476	448.2869094444444	104.11879703703701	486.1900333333333
A_12_P136056	24.45330055555556	25.045336296296295	43.05868777777778
A_12_P166690	28.281681111111105	27.667331851851856	43.56470333333334
A_12_P168549	27.410968611111105	25.499243333333332	49.58302333333333
A_12_P110751	242.40400388888895	121.64162074074078	346.9645
A_12_P181299	251.19009611111102	190.5959222222222	619.7660555555556
A_12_P138363	180.4294841666666	35.02616296296296	231.5387666666667
A_12_P103149	485.01774805555556	43.8399351851852	650.5645444444443
A_12_P110107	36.008634444444446	36.63245518518518	54.05692555555556
A_12_P134967	27.005756111111108	26.902008888888894	46.60177777777778
A_12_P161882	24.37483194444445	24.693081851851847	36.707972222222224
A_12_P161152	539.0262722222222	368.31682592592585	845.3562666666666
A_12_P106902	762.5460833333333	644.2049592592592	1353.2333444444444
A_12_P107984	32.141993333333346	32.01364888888889	52.90224555555555
A_12_P148445	960.1743333333335	649.5279777777779	1540.9994444444446
A_12_P171162	2488.096958333333	1386.8142888888888	6626.057888888889
A_12_P130231	939.3087611111109	666.877240740741	3104.9684444444442
A_12_P132625	35.83517305555556	31.960198148148155	74.45547222222223
A_12_P175018	529.3750333333334	394.983525925926	796.4151444444445
A_12_P175599	238.83860194444443	237.17345555555553	376.94278888888886
A_12_P165135	54.93517666666667	56.40142222222224	80.06848444444444
A_12_P112983	1733.1421055555554	1120.6172333333334	2516.251222222222
A_12_P136490	57.062255000000015	43.20398037037036	92.80395888888889
A_12_P165435	147.47342722222226	106.80671444444442	230.9905888888889
A_12_P113635	50.75306833333334	51.53399666666666	159.05164777777776
A_12_P160610	47.67537750000001	42.05975	72.3574388888889
A_12_P101766	34.399757499999986	30.88741703703704	54.854924444444435
A_12_P115611	375.0409166666666	299.53488888888893	584.4028555555556
A_12_P110325	67.48083833333334	57.7853151851852	122.64870333333332
A_12_P164675	58.016788333333324	46.43261666666667	76.10224555555556
A_12_P105147	1055.2551527777775	64.43609592592593	1452.114
A_12_P178864	21368.382666666665	14752.144592592593	26982.92111111111
A_12_P115731	682.4120277777777	440.3029740740741	945.2205333333334
A_12_P162396	32.60334722222221	29.969309259259262	49.19553222222222
A_12_P158040	502.18364722222236	402.2564296296296	1067.097211111111
A_12_P158519	505.8259944444445	403.72252962962966	902.0674222222221
A_12_P106645	24.64234111111111	24.513109999999998	33.23709888888889
A_12_P136372	26.79229222222222	27.027612222222228	49.04428222222222
A_12_P136595	1028.8224277777779	786.1616333333334	1888.0136666666667
A_12_P111230	325.90225000000004	240.90967370370365	456.13025555555555
A_12_P133517	760.221091111111	37.77949111111111	884.7627666666666
A_12_P179115	98.59136138888886	79.80423481481482	183.90812222222223
A_12_P111665	2652.195222222221	2001.7231481481479	3424.3040000000005
A_12_P117427	245.496675	219.73456666666667	452.9524444444445
A_12_P142600	105.06712250000001	72.32612037037039	197.29085555555557
A_12_P103120	29.828023055555555	29.217589629629632	46.07212222222221
A_12_P152467	833.5079805555554	606.0420370370371	1053.2716888888888
DarkCorner	22.96104638888889	22.765613333333334	36.66097555555555
DarkCorner	23.02260472222222	23.074770000000004	38.38696222222222
DarkCorner	23.0565925	22.91877296296296	38.71937222222222
DarkCorner	22.475995277777777	22.99834851851851	37.94404111111112
DarkCorner	23.800874722222222	23.12581296296296	38.13809888888889
DarkCorner	22.646693055555556	22.865614444444436	39.09227333333334
DarkCorner	22.710734444444444	22.85400851851852	38.43647222222222
DarkCorner	22.992716111111108	23.15067074074074	38.11733555555555
DarkCorner	22.89021138888889	23.344195925925927	37.15551
DarkCorner	22.533516388888884	22.967077777777778	39.188901111111115
DarkCorner	22.998393333333333	23.131754444444443	40.415395555555556
DarkCorner	24.688627222222223	23.43683111111111	38.04560777777778
DarkCorner	22.368836944444443	22.947613333333333	38.39436
DarkCorner	22.74312388888889	23.22072111111111	37.697467777777774
DarkCorner	22.506872222222217	22.98591481481481	38.84242444444445
DarkCorner	24.850478888888897	24.589972962962957	40.62449
A_12_P105177	84.90143416666666	26.2513537037037	130.97910777777778
A_12_P113401	1531.8705111111112	853.4586333333333	3214.427555555556
A_12_P115158	10100.475166666663	6400.546999999999	18103.865555555552
A_12_P102830	226.9926744444444	190.81667777777778	542.729411111111
A_12_P156789	23.054708333333338	23.051776296296296	37.969768888888886
A_12_P101021	26.75398638888889	27.010362962962965	49.466187777777776
A_12_P119165	368.61190000000005	317.3971074074074	714.4964222222222
